w,vector_uso
bed,"[0, 0, 13, 129, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 1, 0, 12, 0, 0, 49, 0]",no especificó
hat,"[1, 0, 12]",no especificó
though,[56],no especificó
All,"[6, 2, 28, 24, 2, 13, 352]",no especificó
contented,"[0, 7]",no especificó
bottle,"[0, 6, 0, 0]",no especificó
better,"[0, 23, 0, 4, 8, 3, 0, 2, 24, 0, 8, 0, 0, 0, 1, 0, 0, 7, 1, 13, 8, 20, 9, 0, 25, 0, 0, 8, 115, 84, 0, 5, 0, 0, 5, 36, 0, 134, 1, 5, 1, 57, 2, 82, 0, 0, 3, 0]",no especificó
Ah,[],no especificó
sweet,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 4]",no especificó
next,"[47, 0, 0, 37, 20, 0]",no especificó
touching,"[2, 0, 2, 0, 3, 0, 0, 0, 5, 2, 0, 3, 19, 0, 0, 0, 0, 7, 12, 0, 3, 2, 1, 11, 11, 0, 1, 3, 0, 0, 3]",no especificó
My,[],no especificó
dive,"[2, 0, 0, 1, 0, 0, 0, 0, 2]",no especificó
know,"[0, 0, 0, 129, 2, 0, 0, 0, 0, 0, 0, 49, 3, 5, 1, 0, 0, 0, 0, 8, 0, 0, 0, 0, 26, 0, 0, 0, 12, 0, 49, 0]",no especificó
hole,"[0, 0, 0, 0, 1, 9, 1, 0, 0, 6, 0, 0, 0, 0, 0]",no especificó
talked,"[0, 0, 0, 4, 0, 14, 0, 0, 14, 1, 2, 0, 0, 0, 26, 0, 0]",no especificó
brushed,"[0, 0, 3, 0, 9]",no especificó
crocked,"[0, 0, 5, 0, 0, 0, 0, 9, 0, 2, 1, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 2]",no especificó
derriere,"[1, 3, 7, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 38, 0, 12, 0, 0, 0, 0, 1, 235]",no especificó
Elysees,[],no especificó
by,"[497, 7, 39, 40]",no especificó
waxed,"[0, 4, 10, 0, 0, 24]",no especificó
only,"[115, 1, 3, 13, 0, 0, 0, 3, 409, 3, 211, 17, 11, 25, 4]",no especificó
raised,"[0, 0, 3, 16, 0, 0, 7, 0, 29, 0, 2, 0, 0, 0, 0, 0, 2, 12, 0, 3, 0, 48, 1, 1, 0, 14, 0, 0, 0, 0, 3, 0, 1, 8, 0, 0, 2, 0, 1, 0, 0, 0, 0, 1]",no especificó
bellyfull,[],no especificó
feel,"[14, 23, 6, 40, 37, 6, 0, 0, 55, 0, 8, 49, 2, 59]",no especificó
self-confident,"[0, 0]",no especificó
It,"[0, 0]",no especificó
Claire,[],no especificó
Stephen,"[0, 0]",no especificó
uniform,"[0, 6, 2, 1]",no especificó
all,"[6, 2, 28, 24, 2, 13, 352]",no especificó
still,"[35, 0, 0, 0, 0, 0, 2, 0, 0, 6, 0, 0, 0, 0, 115, 12, 6, 0, 0, 0, 3, 0, 4, 1, 0, 0, 103, 0, 6, 0, 47, 9, 2, 11, 1, 3, 0, 2]",no especificó
blonde,"[0, 4, 1]",no especificó
help,"[7, 41, 1, 3, 0, 0, 0, 3, 0, 9, 19, 1]",no especificó
mind,"[0, 0, 31, 50, 14, 73, 1, 0, 0, 5, 0, 0, 4, 0, 0, 0]",no especificó
yokel,"[0, 0, 0, 0, 0, 0, 0]",no especificó
light,"[20, 0, 0, 0, 0, 3, 28, 0, 0, 0, 3, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 8, 0, 1, 1, 0, 0, 0, 0, 0, 26, 0, 0, 16, 3, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 47, 0, 0, 0]",no especificó
stared,"[2, 1, 0, 3]",no especificó
place,"[0, 16, 0, 10, 16, 17, 4, 0, 4, 14, 0, 6, 0, 0, 19, 51, 0, 43, 0, 1, 54, 34, 2, 37, 43, 10, 2, 1, 3, 29, 3, 46, 1, 12, 7, 21, 72, 0, 12, 7, 0, 0, 1]",no especificó
would,[],no especificó
:,[],no especificó
made,"[0, 0, 5, 0, 1, 1, 31, 16, 0, 0, 0, 0, 4, 127, 1, 113, 0, 9, 0, 0, 0, 4, 6, 0, 21, 0, 1, 80, 9, 0, 8, 26, 492, 9, 51, 0, 0, 0, 0, 39, 0, 1, 1, 18, 17, 0, 0, 0, 123, 11, 0, 163, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0]",no especificó
Champs,"[0, 0, 0, 1]",no especificó
thinking,"[12, 0, 31, 37, 0, 0, 0, 0, 4, 0, 0, 12, 10, 5, 2, 0, 67, 65, 0, 0, 14, 0, 0, 5, 15, 15, 0]",no especificó
got,"[6, 0, 0, 0, 1, 18, 0, 3, 11, 33, 16, 0, 0, 23, 0, 21, 0, 12, 3, 0, 0, 0, 113, 0, 9, 8, 0, 90, 0, 0, 2, 12, 0, 0, 0, 49, 6, 80, 1, 0, 4, 0, 0, 0, 492, 3, 0, 84, 0, 1, 2, 18, 0, 0, 0, 0, 123, 7, 0, 1, 2, 0, 19, 0, 55, 19, 3, 0, 5, 51]",no especificó
fog,"[6, 0, 1, 3, 0, 0, 0, 3, 0, 0, 0, 0, 2]",no especificó
cared,"[21, 20, 0, 176, 17, 10, 3, 8]",no especificó
hungry,"[3, 0, 0]",no especificó
Why,"[0, 40]",no especificó
poise,"[0, 0, 1, 0, 4, 26, 3]",no especificó
beat,"[6, 0, 1, 0, 0, 23, 0, 3, 27, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 6, 1, 3, 0, 0, 0, 0, 0, 2, 8, 0, 0, 7, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0]",no especificó
turning,"[1, 33, 0, 12, 127, 37, 4, 0, 0, 0, 7, 4, 0, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0]",no especificó
smiled,[4],no especificó
out,"[309, 0, 0, 4, 0, 40, 0, 0, 0, 0, 0, 0, 1, 0, 2]",no especificó
crumble,"[0, 0, 3, 0, 0, 0, 0, 0]",no especificó
eating,"[0, 1, 0, 1, 0, 8, 0, 0, 5, 0, 1, 0, 0, 6]",no especificó
waiting,"[0, 0, 17, 10, 0, 15, 0, 0, 59]",no especificó
binge,"[0, 0, 0, 0, 1, 1, 0, 5, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",no especificó
tousled,"[0, 0, 0, 0, 0, 0, 0, 0]",no especificó
chuckled,"[0, 0, 0]",no especificó
high,"[0, 0, 0, 0, 0, 61, 0, 2, 2, 2, 0, 0, 1, 0, 0, 0]",no especificó
kicks,"[0, 2, 2, 0, 3, 1, 0, 2, 0, 0, 0, 8, 1, 1, 0, 0, 7, 0, 1, 1]",no especificó
In,"[0, 0, 1, 0, 152, 0, 2, 3, 0, 2255]",no especificó
has,"[0, 6, 6, 1, 113, 2, 0, 2, 4, 6, 0, 49, 80, 111, 492, 0, 51, 0, 0, 4, 1, 17, 18, 0, 123, 7, 0, 3, 51]",no especificó
handle,"[21, 4, 20, 8, 6, 3, 17, 0, 4, 10, 0, 3, 1, 0]",no especificó
circle,"[4, 0, 12, 3, 0, 0, 0, 0, 0, 3, 10, 0, 3, 0, 0, 46, 0, 0, 0, 0]",no especificó
make-up,"[1, 0, 6, 1, 0, 0]",no especificó
clear,"[0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 113, 18, 0, 0, 0, 0, 0, 0, 38, 0, 29, 0, 0, 8, 26, 0, 0, 14, 0, 0, 0, 2, 1, 12, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 47, 1, 0, 0, 0, 0]",no especificó
Monsieur,[0],no especificó
off,"[0, 21, 9, 102, 40, 1, 2, 54, 0, 0, 1, 0, 7]",no especificó
why,"[0, 40]",no especificó
cup,"[0, 1, 0, 0]",no especificó
humorous,"[7, 0]",no especificó
cafe,"[0, 0, 0, 0]",no especificó
recent,"[30, 1, 0, 15, 0, 0]",no especificó
Nuit,[],no especificó
dignity,"[0, 0, 6, 0, 0, 0]",no especificó
is,"[0, 26, 6, 0, 3, 722, 0, 12, 6, 21, 11, 1]",no especificó
see,"[17, 0, 0, 0, 22, 13, 0, 1, 6, 38, 0, 0, 1, 0, 2, 7, 2, 0, 12, 49, 4, 0, 19, 0, 0, 8, 4, 0, 0, 0, 11, 102, 0, 10, 3, 6, 0, 5, 59, 0, 15, 0, 4, 1, 0, 20, 0, 3, 8, 7, 0, 4, 0, 55, 17]",no especificó
Martin,"[0, 0, 0, 1, 0, 0, 0]",no especificó
very,"[40, 1, 33, 5, 81, 0]",no especificó
of,[],no especificó
alone,"[1, 3, 0, 2, 3, 10, 0, 0, 3, 211, 17, 0, 13, 11]",no especificó
Paris,"[0, 0, 0, 3, 0]",no especificó
new,"[92, 12, 5, 0, 3, 1, 4, 4, 38, 36, 0]",no especificó
live,"[0, 0, 16, 129, 12, 6, 4, 0, 90, 722, 0, 49, 0, 83, 5, 0, 0, 0, 26, 0, 2, 1, 0]",no especificó
hand,"[0, 50, 0, 1, 0, 20, 0, 0, 51, 0, 0, 12, 0, 1, 11, 0]",no especificó
paid,"[0, 0, 0, 8, 51, 0, 0, 0, 3, 2, 6, 6, 19, 0]",no especificó
men,"[0, 8, 1, 49, 11, 0, 0, 6, 0, 0, 0, 0, 11, 51, 0, 0, 0, 0, 0, 96, 0, 63, 173, 0, 4, 7, 0]",no especificó
good,"[0, 4, 23, 0, 8, 3, 0, 24, 2, 0, 7, 0, 0, 7, 1, 8, 1, 0, 9, 25, 0, 8, 115, 0, 84, 0, 5, 0, 0, 134, 1, 5, 1, 82, 2, 3, 0]",no especificó
de,"[0, 2, 0, 0]",no especificó
lots,"[0, 1, 0, 20, 0, 0, 0, 0, 2, 0, 0, 1, 12, 0, 0, 0, 0, 13, 0, 1, 3, 0, 111, 9, 0, 0, 0, 0, 12, 0, 2, 0, 10, 0, 8, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 1, 46, 1, 0, 3, 0, 4, 0, 3, 0, 0, 0, 1, 3, 10, 0, 0, 0, 11, 0, 0, 4]",no especificó
want,"[6, 16, 2, 0, 10, 1, 51, 0, 17, 0, 54]",no especificó
adding,"[4, 0, 22, 1, 3, 2, 9, 18, 0, 5, 0, 0, 0, 1, 0, 0, 1, 1]",no especificó
returned,"[20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 13, 51, 0, 0, 5, 12, 0, 6]",no especificó
events,"[0, 16, 27, 6, 27, 5, 35, 8]",no especificó
like,"[21, 88, 0, 176, 1, 17, 0, 0, 2, 5, 15]",no especificó
A,"[0, 0, 0, 0, 0, 0, 0, 147, 2793, 0, 0, 0, 0]",no especificó
sorted,"[12, 2, 18, 0, 0, 0, 1, 0, 5, 1, 0]",no especificó
happier,"[0, 19, 1, 4]",no especificó
urgency,"[0, 0, 0]",no especificó
I'd,[],no especificó
April,"[1, 0]",no especificó
her,[],no especificó
table,"[0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 15, 0, 0, 0, 0, 0]",no especificó
understood,"[17, 8, 21, 0, 0, 6, 4, 2, 0, 0, 102, 12, 1, 0, 0]",no especificó
much,"[111, 0, 47, 0, 0, 6, 11, 0]",no especificó
magnum,[0],no especificó
white,"[0, 2, 0, 1, 0, 0, 0, 0, 0, 18, 0, 0, 1, 36, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0]",no especificó
the,[],no especificó
deeply,"[7, 15, 2]",no especificó
cabaret,"[0, 0, 0, 11, 0, 0, 0]",no especificó
winter,"[4, 0, 1]",no especificó
getting,"[6, 0, 0, 0, 1, 1, 18, 3, 0, 11, 33, 16, 0, 0, 23, 0, 21, 0, 12, 3, 0, 0, 0, 113, 0, 9, 8, 0, 90, 0, 0, 2, 12, 0, 0, 0, 49, 6, 80, 1, 0, 4, 0, 18, 0, 492, 0, 3, 0, 84, 0, 1, 2, 18, 0, 0, 0, 0, 123, 7, 0, 1, 2, 0, 19, 0, 55, 19, 3, 0, 5, 51]",no especificó
fast,"[0, 0, 19, 0, 0, 0, 0, 5, 0, 0, 5, 0, 0, 0, 11, 9, 1]",no especificó
ought,[],no especificó
deep,"[9, 0, 4, 7, 0, 3, 0, 0, 0, 0, 15, 0, 0, 30, 13]",no especificó
The,[],no especificó
Then,"[0, 177, 228, 0]",no especificó
food,"[0, 0, 1, 13, 0]",no especificó
more,"[271, 0, 0, 0, 7, 0]",no especificó
right,"[0, 8, 10, 0, 1, 0, 0, 0, 3, 0, 4, 9, 3, 0, 2, 0, 0, 84, 0, 4, 0, 134, 0, 0, 0, 3, 0, 0]",no especificó
read,"[17, 19, 21, 80, 1, 1, 4, 2, 44, 24, 70, 4]",no especificó
face,"[1, 0, 0, 36, 0, 14, 5, 0, 0, 61, 0, 8, 0, 35, 59, 62, 0, 41, 3, 0]",no especificó
what,[],no especificó
Capricorn,"[0, 0, 0, 0]",no especificó
Rhine-Main,[],no especificó
around,"[237, 0, 0, 0, 0, 2, 85, 3, 182, 6]",no especificó
he,"[486, 2, 0, 1039]",no especificó
drank,"[0, 0, 0, 0, 1, 15, 0, 0, 0, 0]",no especificó
can,"[1, 0, 0, 1, 3, 7, 13, 0, 4, 0, 0, 0, 0, 0, 1, 0, 3, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 3, 0, 0, 0, 0, 0, 0, 38, 0, 12, 0, 0, 0, 0, 0, 1, 235, 0, 1, 0]",no especificó
This,[],no especificó
bill,"[0, 8, 1, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 8, 0, 0, 0, 8, 9, 0, 0, 0, 0, 0, 0, 4, 0, 0]",no especificó
wonderful,"[1, 1, 3, 1, 1, 1, 12, 6, 4, 0]",no especificó
anyway,"[0, 3, 0, 0, 6, 0]",no especificó
went,"[0, 0, 0, 3, 0, 1, 33, 0, 0, 127, 0, 0, 0, 0, 0, 19, 0, 90, 1, 0, 0, 6, 13, 0, 6, 43, 17, 0, 83, 5, 0, 20, 0, 0, 0, 0, 6, 8, 1, 25, 12, 0, 123, 0, 0, 26, 0, 0, 3, 0, 0, 0, 11, 19, 0, 0, 0]",no especificó
",",[],no especificó
),[],no especificó
I'm,[],no especificó
No,"[50, 0, 0, 266, 0]",no especificó
And,[],no especificó
It's,[],no especificó
rushed,"[0, 1, 0, 4, 0, 4, 0, 14, 0, 0, 0, 0, 1, 0, 30, 0, 0, 0]",no especificó
handsome,"[0, 0, 13, 0, 53, 7, 0, 2, 0, 0, 0, 0, 0, 0]",no especificó
Allons,[],no especificó
it,"[0, 0]",no especificó
taste,"[0, 0, 22, 0, 1, 7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4]",no especificó
among,[],no especificó
Cancer,"[0, 0, 0, 0, 0, 0]",no especificó
make,"[0, 0, 5, 0, 1, 1, 31, 16, 0, 0, 0, 0, 4, 127, 1, 113, 0, 9, 0, 0, 0, 4, 6, 0, 21, 0, 1, 80, 9, 0, 0, 8, 26, 492, 9, 51, 0, 0, 0, 0, 39, 0, 1, 1, 18, 17, 0, 0, 2, 0, 123, 11, 0, 163, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",no especificó
dozed,"[0, 0, 0]",no especificó
sat,"[0, 9, 12, 10, 0, 8, 0, 1, 0, 0, 0, 2]",no especificó
eyes,"[15, 0, 0, 70, 23, 0, 0, 20, 11]",no especificó
known,"[0, 0, 0, 129, 2, 0, 0, 0, 0, 0, 0, 49, 24, 3, 5, 1, 0, 0, 0, 0, 8, 0, 0, 0, 0, 26, 0, 0, 0, 12, 0, 49, 0]",no especificó
sent,"[10, 16, 1, 0, 0, 14, 0, 10, 2, 8, 26, 0, 0, 7, 0, 0, 0, 72, 17, 1]",no especificó
Suzanne,[],no especificó
dim,"[0, 7, 0, 0, 3, 1, 1, 0, 0, 1, 0, 1, 0, 0, 5, 21, 0, 2]",no especificó
later,"[3, 11, 0, 30, 1, 10, 4, 15, 89, 0, 0, 1, 0, 33, 0]",no especificó
knew,"[0, 0, 0, 129, 2, 0, 0, 0, 0, 0, 0, 49, 3, 5, 1, 0, 0, 0, 0, 8, 0, 0, 0, 0, 26, 0, 0, 0, 12, 0, 49, 0]",no especificó
Wild,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 0, 0, 0, 7, 0, 0, 9, 2, 0, 1, 0, 1, 0, 3, 0, 1, 0, 0]",no especificó
swim,"[0, 13, 0, 4]",no especificó
with,[],no especificó
have,"[0, 0, 6, 6, 1, 113, 2, 0, 2, 4, 6, 0, 49, 80, 111, 492, 0, 51, 0, 4, 1, 17, 18, 0, 123, 7, 0, 3, 51]",no especificó
course,"[43, 0, 74, 2, 12, 4, 0, 9, 24, 0, 39, 2, 0, 4, 4, 12, 6]",no especificó
steely,[0],no especificó
estimate,"[9, 0, 12, 1, 3, 0, 4, 0, 0, 0, 1, 22, 31, 0]",no especificó
a,"[0, 0, 0, 0, 0, 0, 0, 147, 2793, 0, 0, 0, 0]",no especificó
then,"[0, 177, 228, 0]",no especificó
pulled,"[14, 0, 0, 0, 0, 0, 7, 9, 0, 3, 0, 0, 0, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",no especificó
speaking,"[0, 0, 0, 5, 14, 0, 14, 6, 2, 0, 0, 26]",no especificó
so,"[12, 228, 0, 0, 22, 0, 17, 0, 177, 0, 3, 0]",no especificó
best,"[0, 0, 23, 0, 4, 8, 0, 3, 0, 2, 24, 0, 0, 1, 0, 0, 7, 1, 1, 0, 8, 20, 0, 9, 25, 0, 8, 115, 84, 0, 0, 5, 0, 0, 0, 0, 5, 36, 134, 1, 5, 1, 82, 2, 0, 57, 3, 0]",no especificó
showed,"[0, 1, 0, 6, 1, 7, 1, 36, 1, 1, 19, 37, 0, 7, 0, 0, 8, 3, 21, 20, 0, 44, 3, 15]",no especificó
exclaimed,"[0, 0, 4, 0, 0, 2, 0, 1]",no especificó
les,"[0, 0]",no especificó
folded,"[0, 27, 0, 0, 2, 0, 0, 0]",no especificó
idea,"[67, 1, 0, 50, 3, 7, 0, 31, 0]",no especificó
late,"[11, 8, 0, 30, 1, 10, 15, 15, 2, 0, 0, 1, 0, 33]",no especificó
tourist,"[0, 0, 0]",no especificó
Tuesday,"[0, 6]",no especificó
picked,"[9, 0, 18, 0, 0, 8, 0, 0, 0, 5, 11, 0, 0]",no especificó
little,"[0, 0, 1, 3, 0, 0, 67, 0, 28, 99, 0, 0, 0, 3]",no especificó
nine,"[0, 3, 0, 0, 0, 0, 11, 0, 8, 0, 0]",no especificó
didn't,[],no especificó
bathroom,"[0, 0, 0, 0, 0, 235, 4, 3]",no especificó
directly,"[1, 10, 12, 16, 0, 0, 3, 16, 0, 0, 12, 0, 129]",no especificó
me,"[0, 0, 0]",no especificó
even,"[47, 14, 115, 0, 0, 8, 0, 1, 1, 10, 14, 103]",no especificó
carrying,"[0, 9, 0, 0, 6, 4, 0, 0, 2, 15, 0, 0, 0, 1, 80, 3, 0, 0, 43, 7, 0, 1, 17, 1, 0, 7, 36, 2]",no especificó
be,"[0, 26, 0, 0, 6, 0, 3, 722, 0, 21, 0, 12, 6, 4, 11, 1]",no especificó
head,"[0, 0, 12, 4, 16, 0, 5, 0, 0, 0, 0, 1, 0, 0, 0, 73, 0, 0, 37, 0, 0, 0, 0, 20, 0, 0, 0, 12, 0, 33, 7, 50, 14, 0, 0, 0, 0, 0, 1]",no especificó
;,[],no especificó
taking,"[6, 6, 1, 20, 22, 1, 4, 18, 0, 16, 5, 9, 11, 4, 4, 5, 6, 54, 3, 0, 0, 3, 0, 7, 113, 5, 5, 0, 14, 7, 2, 0, 2, 9, 0, 24, 0, 1, 0, 18, 0, 80, 4, 0, 2, 1, 492, 1, 0, 20, 5, 0, 3, 1, 17, 10, 0, 123, 1, 3, 0, 1, 21, 0, 10, 0, 0, 5, 7, 0]",no especificó
along,"[839, 37]",no especificó
!,[],no especificó
walking,"[8, 0, 17, 0]",no especificó
pink,"[0, 1, 0, 6, 0, 0, 2, 0]",no especificó
girl,"[0, 51, 0, 0, 0, 0, 4, 0, 0, 3, 0]",no especificó
snow,"[0, 6, 0, 0, 1, 0, 0, 1, 0, 13, 0, 0, 0, 0, 0]",no especificó
after,"[3, 0, 89, 0, 0, 33]",no especificó
hazy,"[0, 0, 1, 0, 0, 0, 0, 0, 0]",no especificó
toothbrush,"[0, 0]",no especificó
I,"[3, 0, 0, 1, 0, 24, 5, 0, 786, 321, 29]",no especificó
Montmartre,[0],no especificó
cynicism,[0],no especificó
hunger,"[1, 0, 0, 1, 1, 1, 0, 0]",no especificó
itself,[],no especificó
eggs,"[2, 0, 0, 0, 1, 1, 1, 10, 0]",no especificó
few,[71],no especificó
melancholy,"[4, 1, 0, 0, 1]",no especificó
pocketful,[0],no especificó
imagine,"[0, 0, 65, 12, 0, 14, 12, 0, 0]",no especificó
Without,[],no especificó
Madame,[0],no especificó
melted,"[43, 0, 0, 1, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",no especificó
vital,"[0, 5, 2, 0, 4]",no especificó
suck,"[2, 0, 1, 2, 0, 6, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",no especificó
glamorous,"[0, 0]",no especificó
mouthpiece,"[14, 1, 0, 0]",no especificó
called,"[12, 0, 1, 0, 31, 10, 2, 0, 0, 0, 25, 6, 1, 2, 0, 0, 0, 4, 0, 0, 11, 8, 9, 4, 5, 0]",no especificó
thirty,"[5, 0, 7, 0]",no especificó
same,"[0, 88, 3, 176, 0, 0, 0, 0]",no especificó
windows,"[13, 0, 0]",no especificó
d'Eiffel,[],no especificó
grunted,[1],no especificó
.,[],no especificó
wet,"[0, 0, 5, 0, 0, 0, 0, 9, 0, 2, 1, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0, 2]",no especificó
any,"[0, 14, 168]",no especificó
in,"[0, 0, 1, 0, 152, 0, 2, 3, 0, 2255]",no especificó
230,[],no especificó
wasn't,[],no especificó
surprised,"[13, 6, 4]",no especificó
on,"[839, 37]",no especificó
cups,"[0, 1, 0, 0]",no especificó
unhappy,"[0, 0, 0, 0]",no especificó
Not,"[602, 0]",no especificó
Bugatti,[],no especificó
