w,vector_uso
she,[],no especificó
side,"[61, 1, 14, 62, 5, 19, 0]",no especificó
part,"[16, 0, 7, 6, 6, 0, 11, 5, 17, 12, 0, 3, 0, 0, 0, 0, 6, 30, 13, 0, 3, 1, 4, 1, 0, 0, 47, 0, 0, 5, 4, 1, 0, 19, 12, 9]",no especificó
soberly,"[1, 0, 0]",no especificó
Farina,[0],no especificó
stuck,"[0, 0, 1, 0, 3, 23, 1, 0, 0, 0, 0, 0, 0, 0, 6, 1, 16, 0, 0, 0, 1, 1, 4, 0, 0, 123, 0, 0, 1, 0, 0, 0, 0, 0]",no especificó
comfortable,"[16, 1, 5, 0, 1, 0, 0, 0, 0]",no especificó
jour,[],no especificó
There,"[0, 276, 0, 0, 0, 0]",no especificó
orbit,"[1, 4, 0, 1, 0, 21, 1, 0, 0, 32, 34, 0, 0, 0, 0, 11, 0, 0]",no especificó
rested,"[2, 16, 13, 1, 1, 0, 2, 0, 8, 1, 0, 0, 16]",no especificó
hair,"[0, 0, 0, 0, 27, 0, 0, 0]",no especificó
woman,"[0, 0, 0, 0, 0, 0, 0, 48]",no especificó
straight,"[1, 0, 0, 4, 10, 24, 16, 0, 8, 12, 0, 0, 0, 16, 0, 0, 1]",no especificó
now,"[1, 12, 0, 28, 2, 0, 0, 3, 0, 0, 12, 0, 129]",no especificó
came,"[3, 20, 3, 11, 22, 0, 0, 3, 42, 12, 0, 0, 84, 1, 0, 0, 123, 163, 0, 0]",no especificó
just,"[115, 13, 0, 7, 25, 15, 134, 4, 5, 409, 1, 211, 4, 11, 1, 11]",no especificó
asked,"[6, 0, 0, 14, 22, 0, 15, 1, 0, 5, 54, 80]",no especificó
presenting,"[6, 0, 0, 36, 2, 2, 6, 0, 6, 0, 0, 51, 0, 5, 62, 44, 3, 11, 3, 0]",no especificó
really,"[40, 1, 33, 0, 11, 8, 81, 0]",no especificó
body,"[50, 1, 0, 0, 0, 0, 2, 0, 3, 0, 0]",no especificó
flakes,"[0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 24, 0, 0]",no especificó
without,[],no especificó
coachwork,[],no especificó
rime,"[0, 0, 0, 0, 0]",no especificó
money,[36],no especificó
well,"[0, 2, 0, 1, 5, 4, 134, 82, 0, 20, 1]",no especificó
Jour,[],no especificó
Toward,[],no especificó
word,"[0, 0, 0, 4, 2, 2, 7, 1, 0, 3, 1, 0, 1, 0, 11, 0, 0, 0, 4, 0, 0, 0, 1, 0, 37, 4]",no especificó
love,"[2, 0, 0, 0, 129, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 3, 1, 0, 1, 0, 0, 3, 0, 0, 8, 0, 0, 0, 8, 0, 0, 0, 0, 12, 49, 0]",no especificó
lug,"[5, 0, 15, 0, 0, 0, 0, 1, 0, 0, 1]",no especificó
under,"[0, 10, 71]",no especificó
person,"[19, 7, 4, 4, 14, 28]",no especificó
So,"[12, 228, 0, 0, 22, 0, 17, 0, 177, 0, 3, 0]",no especificó
bottom,"[1, 13, 3, 7, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 1, 0, 0, 38, 0, 0, 12, 0, 0, 12, 0, 0, 1, 235]",no especificó
short,"[0, 0, 1, 28, 99, 27, 8, 2, 6, 0, 0, 4, 0, 0, 0, 0, 2, 0, 0, 0, 0, 20, 47, 0]",no especificó
drunker,"[5, 0, 0]",no especificó
weather,"[0, 0, 0, 0, 0, 15, 8, 2]",no especificó
aloud,"[2, 2, 2, 0]",no especificó
Monday,"[0, 5]",no especificó
over,"[6, 0, 22, 0, 1, 0, 163]",no especificó
et,[],no especificó
to,[],no especificó
Hardly,"[115, 7, 1, 4, 11]",no especificó
ears,"[0, 0, 3, 0, 0]",no especificó
sure,"[0, 0, 0, 9, 42, 42, 0, 0, 2, 16]",no especificó
evening,"[14, 115, 0, 0, 1, 1, 14]",no especificó
wisdom,"[1, 0, 0, 0, 8, 0]",no especificó
Is,"[0, 26, 6, 0, 3, 722, 0, 12, 6, 21, 11, 1]",no especificó
silent,"[6, 1, 0, 1, 12, 0, 0, 0, 103]",no especificó
wolf,"[0, 1, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0]",no especificó
into,[],no especificó
hour,"[0, 0, 5, 0, 15]",no especificó
woman's,[],no especificó
yielding-Mediterranian-woman-,[],no especificó
sadly,"[0, 2, 0, 0, 2]",no especificó
Shall,[],no especificó
washing,"[0, 0, 0, 1, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0]",no especificó
absolute,"[2, 3, 0, 1, 0, 0, 0, 0]",no especificó
bleak,"[0, 2, 5, 3, 0, 1, 4, 21, 2]",no especificó
dangerously,"[0, 0, 0]",no especificó
yours,[],no especificó
Swallow,"[0, 0, 1, 0, 0, 0, 0, 15, 0, 2, 0, 6, 0, 1]",no especificó
armor,"[0, 1]",no especificó
propriety,"[0, 0, 2]",no especificó
silly,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 1, 0, 1, 1, 3, 0, 0]",no especificó
sex,"[0, 37, 0, 1, 0, 0, 0, 0, 0, 4, 0]",no especificó
shaved,"[0, 0, 3, 1, 18, 0]",no especificó
sit,"[0, 9, 12, 10, 8, 1, 0, 0, 0]",no especificó
morning,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 2, 0, 0, 0]",no especificó
turned,"[1, 33, 0, 127, 37, 4, 0, 0, 0, 7, 4, 0, 3, 12, 0, 102, 0, 0, 0, 0, 0, 0, 54, 0, 0]",no especificó
cold,"[1, 1, 0, 4, 15, 0, 0, 0, 0, 0, 0, 0, 0]",no especificó
myself,[],no especificó
but,"[115, 409, 211, 25, 11]",no especificó
hotel,[5],no especificó
downstairs,"[2, 0, 0, 10, 0]",no especificó
finished,"[0, 0, 10, 0, 18, 3, 0, 0, 0, 51, 22, 2, 0, 0, 0]",no especificó
mistake,"[6, 0, 0, 0, 3, 0, 4, 2]",no especificó
instead,"[0, 0, 23, 40]",no especificó
Arc,"[1, 3, 0, 0, 0, 0, 2, 3]",no especificó
carry,"[0, 9, 0, 0, 6, 4, 0, 0, 2, 15, 0, 0, 0, 1, 80, 3, 0, 0, 43, 7, 0, 1, 17, 1, 0, 7, 36, 2]",no especificó
old,"[0, 11, 1, 0, 10, 0, 9, 79, 0, 0, 0, 0, 10]",no especificó
many,[94],no especificó
brought,"[0, 1, 0, 0, 4, 1, 32, 18, 9, 0, 0, 1, 127, 123, 80, 23, 1]",no especificó
caresses,"[0, 0]",no especificó
sad,"[0, 5, 0, 1, 3, 0]",no especificó
poor,"[1, 3, 2, 0, 6, 28, 0, 0, 0, 0, 8, 0]",no especificó
subject,"[5, 7, 0, 29, 1, 0, 25, 2, 16, 24, 38, 34, 0, 0, 5, 35, 0, 0, 7, 8, 7, 1]",no especificó
that,[],no especificó
second,"[0, 1, 0, 0, 40, 0, 5, 13, 0, 45, 0, 24, 0, 0, 1, 0, 1, 162, 0, 0, 0]",no especificó
gave,"[4, 1, 0, 1, 36, 0, 6, 113, 1, 38, 6, 1, 13, 6, 32, 492, 13, 0, 51, 0, 7, 3, 10, 17, 0, 12, 0, 0, 19, 11, 0, 50, 3, 0, 3, 0, 0, 2, 6, 0, 1]",no especificó
garlic,"[0, 0, 0]",no especificó
unusual,"[9, 12]",no especificó
shocked,"[0, 0, 0, 3, 23, 2, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0]",no especificó
fixed,"[4, 2, 0, 1, 3, 0, 6, 2, 0, 113, 1, 7, 0, 4, 0, 7, 21, 0, 0, 0, 0, 1, 0, 0, 0, 46, 0, 2, 123, 0, 0, 0, 0, 0, 0, 0, 0]",no especificó
What,[],no especificó
our,[],no especificó
When,[],no especificó
snowy,"[0, 0, 36, 0, 0]",no especificó
blue,"[0, 31, 20, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 5, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 146, 0, 0, 3, 0, 0, 1, 0]",no especificó
thirty-five,"[0, 2, 0]",no especificó
immense,"[0, 7, 0, 2]",no especificó
Metro,"[2, 1, 0, 0, 2]",no especificó
soothed,"[0, 1, 0, 12]",no especificó
sommelier,"[0, 0, 0]",no especificó
air,"[0, 0, 2, 10, 24, 0, 0, 0, 0, 5, 0, 2, 0, 2, 0, 0, 1, 26, 0, 2, 0, 0, 0, 0, 2, 13]",no especificó
trying,"[1, 7, 22, 0, 1, 0, 7, 9, 2, 0, 4, 0, 18, 1, 0, 8, 29, 3, 12, 15, 0, 0]",no especificó
another,"[61, 0]",no especificó
infinite,"[0, 0, 43, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0]",no especificó
kiss,"[0, 0, 1, 0, 0, 0]",no especificó
some,"[237, 0, 0, 0, 0, 2, 85, 182, 6]",no especificó
drained,"[0, 0, 0, 2, 27, 0, 0]",no especificó
day,"[0, 1, 0, 0, 0, 0, 1, 0, 56, 7, 0, 0]",no especificó
Louvre,"[0, 0, 0, 0, 1]",no especificó
hadn't,[],no especificó
filled,"[15, 0, 0, 0, 1, 0, 0, 0, 1, 1, 19, 80, 7]",no especificó
miserable,"[20, 0, 8, 0, 0, 5, 1, 1, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 1, 0]",no especificó
teeth,"[1, 0, 10]",no especificó
married,"[0, 0, 0, 16, 1, 0, 2, 0, 0, 3, 0, 0]",no especificó
must,"[0, 115, 0]",no especificó
beauty,"[0, 0, 0, 0, 7, 0, 0, 3, 1, 0, 0, 0]",no especificó
That's,[],no especificó
umbrella,[1],no especificó
profoundly,"[7, 2]",no especificó
tilted,"[1, 2, 0, 2, 2, 1, 3, 0, 0, 7, 0, 1, 0, 0, 0, 2]",no especificó
ring,"[12, 0, 1, 1, 10, 0, 1, 0, 0, 0, 25, 0, 0, 0, 8, 0, 1, 0, 0, 0, 2, 0, 0, 11, 0, 0]",no especificó
than,[],no especificó
Because,[],no especificó
changed,"[10, 0, 0, 6, 5, 0, 7, 10, 1, 1, 3, 34, 5]",no especificó
tiredness,"[0, 0, 1]",no especificó
To,[],no especificó
ate,"[0, 0, 1, 0, 8, 0, 0, 0, 1, 0, 0, 0, 6]",no especificó
American,"[0, 39, 0]",no especificó
slowly,"[0, 16, 5, 21, 0]",no especificó
closer,"[23, 5, 0, 0, 15, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 27, 3, 2, 0, 0, 0]",no especificó
beer,[2],no especificó
longer,"[0, 28, 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 0]",no especificó
therapeutic,"[0, 2, 5, 3, 0, 0, 0, 0, 0]",no especificó
remarked,"[9, 8, 0, 0, 9, 9, 4]",no especificó
enough,"[4, 76, 12, 9, 0]",no especificó
when,[],no especificó
yeah,"[0, 0]",no especificó
Bon,[],no especificó
Yes,[10],no especificó
your,[],no especificó
worries,"[21, 33, 8, 0, 5, 1, 0, 0, 20]",no especificó
top,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 8, 0, 0, 0, 0, 29, 0, 1, 26, 0, 0, 0, 20, 0, 12, 2, 0, 0, 0, 0, 0, 0]",no especificó
Pils,[],no especificó
switched,"[1, 1, 0, 6, 5, 0, 0, 7, 6, 0, 34, 0, 0, 4, 0]",no especificó
stayed,"[1, 13, 1, 0, 1, 16, 0, 0, 13, 0, 0, 0, 0, 0, 6, 0, 16, 2]",no especificó
run,"[0, 0, 0, 0, 9, 0, 0, 3, 0, 9, 0, 0, 0, 1, 0, 5, 127, 0, 0, 6, 0, 23, 2, 1, 0, 2, 0, 19, 9, 0, 90, 1, 10, 6, 0, 2, 0, 18, 2, 0, 0, 43, 0, 74, 0, 0, 0, 0, 0, 7, 0, 20, 0, 1, 0, 0, 1, 0, 2, 7, 12, 3, 2, 2, 0, 11, 21, 30, 0]",no especificó
own,"[4, 111, 0, 492]",no especificó
That,[],no especificó
Valery,[],no especificó
found,"[0, 0, 1, 13, 0, 8, 0, 1, 0, 17, 7, 1, 5, 1, 0, 4, 14, 37, 0, 59, 102, 2, 3, 123, 0, 0, 7, 3, 3, 0, 55, 21, 0, 1, 8, 3]",no especificó
nitrogen,"[17, 0, 0]",no especificó
unuttered,"[0, 0, 0, 1, 0, 0, 0, 0]",no especificó
hell,"[0, 0, 0, 0, 0, 0, 18, 0, 0, 3, 0, 0, 0, 14, 0, 0, 0, 0]",no especificó
beside,[],no especificó
should,[],no especificó
look,"[6, 0, 0, 14, 0, 23, 23, 0, 15, 4, 5, 6, 0, 26, 0, 14, 8, 10, 37, 0, 102, 7, 59, 62, 4, 41, 7, 3, 2]",no especificó
army,"[7, 0, 0, 0, 0, 0, 0, 3]",no especificó
care,"[20, 7, 1, 0, 176, 1, 17, 3, 0, 0, 5, 0, 10, 8, 8, 1, 0, 2, 21, 10, 17]",no especificó
less,"[0, 68, 0, 0]",no especificó
been,"[0, 26, 6, 0, 3, 722, 0, 12, 6, 21, 11, 1]",no especificó
met,"[0, 1, 3, 0, 2, 0, 7, 0, 23, 0, 1, 0, 19, 0, 3, 0, 0, 0, 8, 102, 0, 11, 7, 0, 3, 3, 0]",no especificó
enthusiasm,"[0, 0, 2]",no especificó
for,[],no especificó
Pretty,"[6, 0, 19, 0, 3, 0, 0, 17]",no especificó
thin,"[0, 20, 2, 2, 0, 0, 3, 5, 0, 2, 14, 0, 1, 0, 0, 3, 0, 0]",no especificó
far,"[0, 0, 57, 0, 0, 0]",no especificó
back,"[0, 0, 3, 0, 0, 0, 8, 40, 0, 0, 0, 1, 0, 13, 0, 0, 13, 0, 0, 0, 0, 2, 0, 0, 1, 0, 162, 0, 5, 0]",no especificó
awoke,"[0, 1, 4, 0, 0, 2, 0]",no especificó
debauchery,"[1, 0, 0, 0, 0, 1, 0, 0]",no especificó
tremendous,"[1, 1, 3, 1, 1, 1, 7, 12, 6, 4, 2, 4, 4, 0]",no especificó
hustler,"[0, 0, 0, 33, 0, 0, 0, 0, 1]",no especificó
twenty-one,"[0, 0, 0, 0, 0, 4]",no especificó
free,"[0, 22, 3, 5, 1, 2, 7, 0, 0, 7, 0, 2, 0, 0, 0, 4, 0, 1, 0, 1, 4, 0, 0, 3, 1, 0, 1, 4, 0, 0, 0, 0]",no especificó
business,"[0, 3, 31, 0, 0, 0, 0, 39, 24, 5, 0, 5, 0, 0, 0, 0]",no especificó
where,[],no especificó
Maxim's,[],no especificó
dressed,"[0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 1, 1, 0, 0, 46, 0, 0, 0, 163, 1, 0, 0, 0, 0, 1, 0, 0, 6, 1, 0, 0, 0]",no especificó
welcome,"[7, 4]",no especificó
Saturday,"[2, 0, 0]",no especificó
never,"[0, 96]",no especificó
lean,"[1, 1, 43, 2, 2, 21, 1, 0, 1, 14, 1, 0, 2, 2]",no especificó
grounded,"[4, 3, 59, 3, 21, 1, 0, 3, 0]",no especificó
you,[],no especificó
seemed,"[3, 59, 26]",no especificó
Jeroboam,"[0, 0, 0, 0]",no especificó
my,[],no especificó
possibly,"[13, 13, 0, 0, 18, 0]",no especificó
opposite,"[0, 0, 1, 9, 8, 4, 0, 0, 0, 5, 0, 0, 0]",no especificó
sun,"[1, 0, 0, 0, 1, 0, 12, 10, 1, 0, 0]",no especificó
answered,"[163, 3, 1, 9, 1, 25, 1]",no especificó
?,[],no especificó
one,"[3, 0, 0, 1, 24, 5, 0, 0, 0, 0, 0, 0, 0, 786, 321, 29, 0]",no especificó
walked,"[0, 17]",no especificó
champagne,"[0, 0, 0, 0]",no especificó
hours,"[0, 0, 5, 0, 15, 21]",no especificó
pot,"[0, 0, 1, 20, 0, 0, 2, 0, 0, 12, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 12, 5, 2, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 10, 0, 0, 235, 0, 4, 0]",no especificó
sweep,"[0, 0, 0, 0, 0, 0, 0, 6, 0, 3, 4, 0, 0, 1, 1, 0, 9, 0, 5, 0]",no especificó
helped,"[7, 41, 1, 0, 0, 9, 1]",no especificó
analogies,"[2, 0]",no especificó
until,[],no especificó
this,[],no especificó
cheese,"[0, 0, 0, 0, 0]",no especificó
baby,"[0, 17, 0, 0, 3, 0, 0, 0, 0, 6, 0, 17, 0]",no especificó
scar,"[0, 1, 0, 3, 0, 10, 0, 0]",no especificó
sweeter,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 4]",no especificó
way,"[8, 9, 0, 6, 0, 27, 31, 3, 2, 8, 0, 123, 15]",no especificó
duds,"[0, 0, 0, 0, 0, 0, 6, 0, 0]",no especificó
Well,"[0, 2, 0, 1, 5, 4, 134, 82, 0, 20, 1]",no especificó
once,"[0, 0, 53, 0, 0, 0, 0]",no especificó
drowsing,"[0, 0, 0, 1, 0, 0]",no especificó
pressures,"[0, 8, 5, 0, 0, 2, 0, 0, 14, 0, 10, 0, 1, 1, 0, 0, 0]",no especificó
wondered,"[1, 0, 11, 1, 33]",no especificó
bitter,"[0, 0, 6, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 3, 0]",no especificó
there,"[0, 276, 0, 0, 0, 0]",no especificó
no,"[50, 0, 0, 266, 0]",no especificó
sensed,"[3, 6, 40, 37, 1, 0]",no especificó
Tour,"[0, 0, 90, 3, 0, 0, 1, 2, 1, 37]",no especificó
dress,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 6, 0, 0, 1, 1, 0, 0, 46, 0, 0, 163, 1, 0, 0, 0, 6, 1, 0, 0]",no especificó
awfully,"[0, 0, 0, 0, 1, 0, 2, 0, 2, 0]",no especificó
drab,"[0, 31, 0, 4, 1, 0, 1, 0, 2, 5, 0, 1, 1, 13, 0, 1]",no especificó
flop,"[84, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0]",no especificó
being,"[0, 26, 6, 0, 3, 11, 722, 0, 21, 12, 20, 2, 6, 100, 0, 1]",no especificó
haven't,[],no especificó
vacation,"[2, 0]",no especificó
Oh,"[0, 2, 0]",no especificó
at,"[35, 0, 0, 580]",no especificó
other,"[41, 183, 10]",no especificó
dig,"[0, 0, 0, 0, 5, 24, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 15, 0, 0, 1, 1, 0, 1]",no especificó
mirror,[1],no especificó
drew,"[0, 1, 14, 24, 5, 0, 5, 1, 0, 113, 7, 9, 0, 0, 0, 0, 0, 6, 0, 0, 4, 43, 0, 0, 0, 0, 0, 12, 123, 3, 4, 0, 1, 3, 0, 4, 0, 0, 0, 2, 0, 0, 0]",no especificó
Will,"[0, 0, 32, 0, 218]",no especificó
first,"[0, 20, 0, 0, 1, 169, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 20, 0, 0, 1, 0, 0, 0, 0, 0, 19, 0]",no especificó
not,"[602, 0]",no especificó
Only,"[115, 1, 3, 13, 0, 0, 0, 3, 409, 3, 211, 17, 11, 25, 4]",no especificó
reconciled,"[0, 0, 1, 0, 0, 1, 5, 0, 4, 0, 3]",no especificó
tart,"[0, 14, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",no especificó
mist-like,[],no especificó
looking,"[0, 0, 0, 23, 0, 15, 4, 5, 0, 26, 0, 10, 0, 102, 7, 59, 62, 4, 41, 7, 3]",no especificó
covers,"[0, 20, 0, 0, 1, 1, 3, 3, 2, 0, 0, 0, 4, 3, 0, 0, 8, 0, 4, 2, 6, 0, 0, 0, 0, 0, 0, 29, 10, 6, 0, 1, 0, 13, 6, 1, 2, 8, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 162, 0, 1]",no especificó
space,"[2, 43, 0, 0, 2, 72, 16, 0]",no especificó
relief,"[0, 0, 0, 0, 0, 8, 16, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]",no especificó
packed,"[0, 0, 0, 0, 0, 9, 0, 2, 2, 1, 1, 1, 1, 80, 0, 0, 0]",no especificó
ultimate,[5],no especificó
She,[],no especificó
smile,"[2, 4, 0, 4]",no especificó
age,"[0, 2, 0, 0, 0, 0, 0, 0, 133, 33, 0]",no especificó
wise,"[4, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1]",no especificó
were,"[0, 26, 6, 0, 3, 722, 0, 12, 6, 21, 11, 1]",no especificó
night,"[31, 51, 0, 0, 1]",no especificó
gambit,"[0, 0, 0]",no especificó
water,"[0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 0]",no especificó
Hun,"[0, 3, 0, 0, 0]",no especificó
glass,"[0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0]",no especificó
feet,"[0, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 3, 0, 0]",no especificó
or,"[0, 0, 1, 0, 1, 0, 0]",no especificó
We,[],no especificó
Mercedes,[],no especificó
ever,"[59, 0, 0, 0, 46]",no especificó
up,"[307, 0, 3, 0, 0, 4]",no especificó
fresh,"[0, 1, 1, 1, 0, 18, 0, 0, 0, 0, 0, 4, 12, 0, 0, 0, 92, 0, 0, 5, 3, 0, 0, 4]",no especificó
ancient,"[8, 0]",no especificó
terrible,"[2, 0, 0, 0, 3, 0, 2, 2, 2, 1, 3, 4, 0, 2, 0, 0, 0, 7, 4, 6]",no especificó
Yeah,"[0, 0]",no especificó
lied,"[16, 2, 0, 1, 0, 8, 0]",no especificó
Elemental,"[3, 0, 15]",no especificó
reasons,"[0, 30, 0, 5, 4, 1, 2, 18, 21, 9, 0]",no especificó
attractive,[4],no especificó
